transit_bool,nopets_bool,nosmok_bool,host_about_bool,fewdays_response_time,1day_response_time,1hour_response_time,fewhours_response_time,host_response_rate,host_identity_verified,is_location_exact,Wheelchair_bool,TV_bool,Hair Dryer_bool,24-Hour_Check-in_bool,Doorman_bool,Kitchen_bool,Smoke_Detector_bool,Clothes_Dryer_bool,Pets_live_in_flat_bool,Free_Parking_bool,Heating_bool,Wireless_Internet_bool,AC_bool,security_deposit,cleaning_fee,instant_bookable,super_strict_canc,moderate_cancellation,strict_cancellation,flexible_cancellation,require_guest_profile_picture,require_guest_phone_verification,output
False,False,False,True,False,False,True,False,1.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0.10526315789473684,0.0,False,False,False,True,False,False,False,0.7114624505928854
True,False,False,True,False,False,True,False,1.0,False,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.0,True,False,False,True,False,False,False,0.6349206349206349
True,False,True,True,False,False,True,False,1.0,False,True,False,True,False,False,False,True,True,False,False,False,True,True,True,0.3157894736842105,0.30000000000000004,True,False,False,True,False,False,False,7.8561872909699
False,False,True,True,False,False,True,False,1.0,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,0.21052631578947367,0.0,False,False,False,True,False,False,False,10.604651162790697
True,False,False,False,False,False,True,False,1.0,False,True,False,False,True,False,False,True,True,True,False,True,True,True,False,1.0,0.0,False,False,True,False,False,False,False,0.22038567493112948
True,False,True,True,False,False,True,False,1.0,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,0.0,0.03333333333333333,False,False,True,False,False,False,False,71.0909090909091
False,False,False,True,False,False,True,False,1.0,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,0.08333333333333334,True,False,False,False,True,False,False,0.9411764705882353
True,False,False,False,False,False,True,False,1.0,False,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.16666666666666669,False,False,False,False,True,False,False,6.305732484076433
True,False,False,True,False,False,True,False,1.0,False,True,False,True,False,False,False,True,False,False,True,True,True,True,False,0.0,0.03333333333333333,True,False,False,True,False,False,False,22.68481375358166
True,True,True,True,False,False,True,False,1.0,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,0.10526315789473684,0.06666666666666667,True,False,True,False,False,False,False,141.1
False,True,True,True,False,False,True,False,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.39473684210526316,0.26666666666666666,True,False,False,True,False,False,False,9.122257053291536
False,False,False,True,False,False,True,False,1.0,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,0.2094736842105263,0.11666666666666667,True,False,False,True,False,False,False,0.5521472392638037
True,True,True,False,False,False,True,False,1.0,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,0.0,0.6666666666666667,True,False,False,True,False,False,False,1.6610169491525424
True,False,False,False,False,False,True,False,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,False,0.2631578947368421,0.11666666666666667,False,False,False,False,True,False,False,3.2863849765258215
False,False,False,True,False,False,True,False,1.0,False,False,False,True,True,False,False,True,True,True,False,False,True,True,True,0.10526315789473684,0.02666666666666667,False,False,False,True,False,False,False,0.38461538461538464
True,True,True,True,False,False,True,False,1.0,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,0.0,0.03333333333333333,True,False,True,False,False,False,False,38.331428571428575
True,True,True,False,False,False,True,False,1.0,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,0.0,0.6666666666666667,False,False,False,True,False,False,False,0.896358543417367
True,False,False,True,False,False,True,False,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.0,True,False,False,True,False,False,False,24.875432525951556
True,False,True,True,False,False,True,False,1.0,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,0.10526315789473684,0.08333333333333334,False,False,False,True,False,True,True,0.8264462809917356
True,False,False,True,False,False,True,False,1.0,False,False,False,True,True,False,False,True,True,True,True,False,True,True,True,0.0,0.0,False,False,True,False,False,False,False,5.243243243243243
False,False,False,True,False,False,True,False,1.0,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,0.0,0.08333333333333334,True,False,False,True,False,False,False,0.8611111111111112
False,False,False,True,False,False,True,False,1.0,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,0.0,0.08333333333333334,True,False,False,True,False,False,False,1.701219512195122
False,False,False,True,False,False,True,False,1.0,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,0.0,0.016666666666666666,True,False,False,False,True,False,False,9.51048951048951
True,False,True,True,False,False,True,False,1.0,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,0.5263157894736842,0.6633333333333333,True,False,True,False,False,False,False,6.8354430379746836
False,False,True,False,False,False,True,False,1.0,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,0.2631578947368421,0.33333333333333337,False,False,False,True,False,False,False,1.229050279329609
True,True,True,True,False,False,True,False,1.0,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,0.0,0.03333333333333333,True,False,True,False,False,False,False,47.93312101910828
False,False,False,True,False,False,True,False,1.0,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,0.0,0.016666666666666666,True,False,True,False,False,False,False,14.03041825095057
False,False,False,False,False,False,True,False,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.6666666666666667,True,False,False,True,False,False,False,2.0955223880597016
True,False,False,False,False,False,True,False,1.0,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True,0.0,0.0,False,False,False,False,True,False,False,3.597122302158273
True,True,True,True,False,False,True,False,1.0,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,0.0,0.016666666666666666,True,False,True,False,False,False,False,15.783606557377048
True,True,True,True,False,False,True,False,1.0,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,0.0,0.1,True,False,True,False,False,False,False,23.502202643171806
True,False,False,True,False,False,True,False,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.05,True,False,True,False,False,False,False,12.142857142857142
True,False,False,True,False,False,True,False,1.0,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,0.0,0.03333333333333333,True,False,False,True,False,False,False,19.73371104815864
False,False,False,False,False,False,True,False,1.0,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,0.0,0.25,False,False,False,False,True,False,False,1.1929824561403508
True,False,False,True,False,False,True,False,1.0,True,True,False,False,False,False,False,True,True,False,False,False,True,True,False,0.3157894736842105,0.16666666666666669,False,False,True,False,False,False,False,1.3605442176870748
True,False,False,True,False,False,True,False,1.0,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,0.3157894736842105,0.16666666666666669,False,False,True,False,False,False,True,238.88888888888889
False,False,False,False,False,False,True,False,1.0,True,False,False,True,True,False,False,True,True,True,False,False,True,True,True,0.0,0.6666666666666667,False,False,False,False,True,False,False,0.0
True,False,True,True,False,False,True,False,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.0,True,False,False,True,False,False,False,21.599415204678362
True,True,True,True,False,False,True,False,1.0,True,True,False,False,True,True,False,True,True,True,False,False,True,True,True,0.0,0.0,True,False,False,True,False,False,False,13.203438395415473
True,False,True,True,False,False,True,False,1.0,False,True,False,False,True,False,False,True,True,True,False,False,True,True,False,0.0,0.13333333333333333,True,False,False,True,False,False,False,112.0
True,False,False,True,False,False,True,False,1.0,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,0.0,0.0,True,False,False,True,False,False,False,22.85373134328358
True,False,False,True,False,False,True,False,1.0,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,0.0,0.4166666666666667,True,False,False,False,True,False,False,0.29673590504451036
True,False,False,True,False,False,True,False,1.0,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,0.3157894736842105,0.16666666666666669,False,False,True,False,False,False,True,2.3773584905660377
True,False,False,False,False,False,True,False,1.0,False,False,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.0,False,False,False,True,False,False,False,5.449438202247191
False,False,False,True,False,False,True,False,1.0,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,0.3157894736842105,0.16666666666666669,False,False,True,False,False,False,True,4.554878048780488
True,False,False,True,False,False,True,False,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.0,True,False,False,True,False,False,False,20.0
True,True,True,True,False,False,True,False,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.10526315789473684,0.26666666666666666,False,False,False,True,False,False,False,86.23140495867769
True,True,True,True,False,False,True,False,1.0,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.21052631578947367,0.3166666666666667,True,False,False,True,False,False,False,23.926421404682273
False,False,False,False,False,False,True,False,1.0,True,True,False,False,True,True,False,True,True,True,False,False,True,True,True,0.0,0.08333333333333334,True,False,False,True,False,False,False,34.23529411764706
True,False,False,True,False,False,True,False,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,False,0.15789473684210525,0.4166666666666667,True,False,True,False,False,False,False,5.32
False,False,True,False,False,False,True,False,1.0,False,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.0,0.08333333333333334,False,False,True,False,False,False,False,1.6129032258064515
True,False,True,True,False,False,True,False,1.0,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,0.10526315789473684,0.03333333333333333,False,False,False,True,False,False,False,8.75
False,False,False,True,False,False,True,False,1.0,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.0,0.05,False,False,True,False,False,False,False,4.882550335570469
